"Date","Shelter","Plot","Subplot","Species","TotalFM","Cam","SubplotID","Precipitation","Temperature","GCC","past.day.gcc","next.day.gcc","gcc.change"
2019-11-18,"4","5","A","Fes",356,29,"S4P5A","Control","Ambient",0.325315082980113,0.327593412025459,0.325083256503781,0.00251015552167766
2019-11-18,"4","6","A","Fes",154,30,"S4P6A","Drought","Elevated",0.323219165480674,0.331855253133316,0.326146923797417,0.00570832933589827
2019-11-18,"5","3","A","Fes",255,35,"S5P3A","Control","Elevated",0.322702872118998,0.323808891865159,0.321243822360598,0.00256506950456109
2019-11-18,"5","4","A","Fes",226,36,"S5P4A","Drought","Ambient",0.327459525503932,0.326416939313533,0.323961468480922,0.00245547083261133
2019-11-18,"5","5","D","Fes",238,37,"S5P5D","Drought","Elevated",0.328526448411699,0.350778626516042,0.32639513899525,0.0243834875207923
2019-11-18,"5","6","C","Fes",539,38,"S5P6C","Control","Ambient",0.348614074208849,0.348904391974656,0.341245558779149,0.00765883319550681
2019-11-18,"6","3","D","Fes",219,43,"S6P3D","Drought","Elevated",0.333339910284298,0.353855333110982,0.335879488386423,0.0179758447245597
2019-11-18,"6","4","C","Fes",403,44,"S6P4C","Control","Ambient",0.343283154126383,0.349419514592808,0.348273837436874,0.00114567715593389
2019-11-18,"6","5","D","Fes",470,45,"S6P5D","Control","Elevated",0.342117184816683,0.330135871664132,0.334486954577477,-0.00435108291334496
2019-11-18,"6","6","B","Fes",128,46,"S6P6B","Drought","Ambient",0.319284587676728,0.331456270847946,0.317913218633381,0.0135430522145645
2019-11-19,"1","7","A","DigBis",847,7,"S1P7A","Drought","Ambient",0.320651418029081,0.331229883528035,0.320429004203698,0.0108008793243369
2019-11-19,"1","8","C","DigBis",1991,8,"S1P8C","Control","Ambient",0.357005549838877,0.403648790930202,0.360019501050172,0.0436292898800292
2019-11-19,"2","1","B","DigBis",1066,9,"S2P1B","Control","Ambient",0.324126673033844,0.318551825723943,0.335361436258779,-0.0168096105348365
2019-11-19,"2","2","C","DigBis",557,10,"S2P2C","Drought","Ambient",0.348418984077803,0.356417595516598,0.34411001508242,0.0123075804341777
2019-11-19,"3","7","C","DigBis",292,23,"S3P7C","Drought","Ambient",0.34594823302033,0.339894742035291,0.34949875442984,-0.00960401239454928
2019-11-19,"3","8","A","DigBis",1681,24,"S3P8A","Control","Ambient",0.319982784757159,0.328550438045926,0.325914768908619,0.0026356691373069
2019-11-19,"4","7","C","DigBis",1903,31,"S4P7C","Control","Ambient",0.344926333622663,0.346516460897708,0.346869929675589,-0.000353468777881061
2019-11-19,"4","8","A","DigBis",222,32,"S4P8A","Drought","Ambient",0.32155033732177,0.323251685052609,0.317968485733648,0.00528319931896104
2019-11-19,"5","1","D","DigBis",278,33,"S5P1D","Drought","Ambient",0.352824739236549,0.339700887383562,0.32944333259815,0.0102575547854122
2019-11-19,"5","2","C","DigBis",1947,34,"S5P2C","Control","Ambient",0.339116831977664,0.335931604314023,0.34656358054254,-0.0106319762285176
2019-11-19,"6","7","C","DigBis",244,47,"S6P7C","Drought","Ambient",0.350069982441473,0.360424153986775,0.339935907766336,0.0204882462204393
2019-11-19,"6","8","A","DigBis",1539,48,"S6P8A","Control","Ambient",0.320086246667166,0.331614375633725,0.323964460700413,0.00764991493331185
2019-11-20,"1","3","A","PhaSub",75,3,"S1P3A","Drought","Ambient",0.321539393095362,0.324736783377713,0.32244946419163,0.00228731918608305
2019-11-20,"1","4","B","PhaSub",396,4,"S1P4B","Control","Elevated",0.326248021953013,0.332668688001235,0.326704032885708,0.00596465511552746
2019-11-20,"1","5","D","PhaSub",129,5,"S1P5D","Drought","Elevated",0.338587615322406,0.339396656932415,0.339201337036356,0.000195319896058532
2019-11-20,"1","6","D","PhaSub",242,6,"S1P6D","Control","Ambient",0.33919784624113,0.34487243470846,NA,NA
2019-11-20,"2","3","A","PhaSub",37,11,"S2P3A","Drought","Elevated",0.318428783634957,0.330381211748605,0.329848212863962,0.000532998884643254
2019-11-20,"2","4","B","PhaSub",47,12,"S2P4B","Drought","Ambient",0.329989000478114,0.322257184247238,0.338144913187518,-0.0158877289402794
2019-11-20,"2","5","A","PhaSub",297,13,"S2P5A","Control","Ambient",0.317330935963597,0.325375342484992,0.326347841644761,-0.000972499159769213
2019-11-20,"2","6","C","PhaSub",275,14,"S2P6C","Control","Elevated",0.350549881801973,0.362601518817367,0.348860601406834,0.0137409174105337
2019-11-20,"3","3","A","PhaSub",239,19,"S3P3A","Control","Ambient",0.32220620941337,0.325361680621203,0.321373363155519,0.00398831746568401
2019-11-20,"3","4","D","PhaSub",200,20,"S3P4D","Control","Elevated",0.332469523557334,0.328194986708874,0.336508875258088,-0.00831388854921361
2019-11-20,"3","5","A","PhaSub",41,21,"S3P5A","Drought","Elevated",0.326673071420094,0.324656419921275,0.322638499487642,0.00201792043363291
2019-11-20,"3","6","A","PhaSub",48,22,"S3P6A","Drought","Ambient",0.315836619483749,0.328565437027026,0.329389300538908,-0.000823863511881795
2019-11-20,"4","3","C","PhaSub",172,27,"S4P3C","Control","Elevated",0.348326548955078,0.338501072226453,0.34618527638137,-0.00768420415491722
2019-11-20,"4","4","A","PhaSub",65,28,"S4P4A","Drought","Ambient",0.318128016024766,0.328822203721473,0.325990882538343,0.00283132118313001
2019-11-20,"4","5","B","PhaSub",170,29,"S4P5B","Control","Ambient",0.329016042574671,0.345445340989697,0.329397858237936,0.0160474827517604
2019-11-20,"4","6","C","PhaSub",58,30,"S4P6C","Drought","Elevated",0.351364178973892,0.341366317075022,0.344231356640447,-0.00286503956542566
2019-11-20,"5","3","D","PhaSub",351,35,"S5P3D","Control","Elevated",0.337275229807574,0.330915101887503,0.333650732764998,-0.00273563087749473
2019-11-20,"5","4","B","PhaSub",65,36,"S5P4B","Drought","Ambient",0.330502619322985,0.338172249844299,0.324995817854613,0.0131764319896863
2019-11-20,"5","5","C","PhaSub",80,37,"S5P5C","Drought","Elevated",0.351682587111744,0.347913818945087,0.34507078391486,0.00284303503022737
2019-11-20,"5","6","D","PhaSub",98,38,"S5P6D","Control","Ambient",0.327159247700624,0.337467753930041,0.333375987778534,0.00409176615150636
2019-11-20,"6","3","C","PhaSub",100,43,"S6P3C","Drought","Elevated",0.346185980615149,0.346082059934492,0.346019497016051,6.25629184418108e-05
2019-11-20,"6","4","A","PhaSub",277,44,"S6P4A","Control","Ambient",0.323683703919273,0.32232061382582,0.326933141300028,-0.00461252747420809
2019-11-20,"6","5","B","PhaSub",241,45,"S6P5B","Control","Elevated",0.325587474621447,0.330558746132079,0.332685206932253,-0.00212646080017354
2019-11-20,"6","6","C","PhaSub",86,46,"S6P6C","Drought","Ambient",0.357359537954125,0.345310017529724,0.351841792350639,-0.00653177482091499
2019-11-21,"1","1","D","Pha",123,1,"S1P1D","Drought","Ambient",0.333797747639682,0.334645779055973,0.333597642816647,0.00104813623932642
2019-11-21,"1","2","A","Pha",492,2,"S1P2A","Control","Ambient",0.335285319229494,0.335266628635287,0.333465711780767,0.00180091685452
2019-11-21,"2","7","A","Pha",52,15,"S2P7A","Drought","Ambient",0.323337039488804,0.322558633370293,0.325115560350458,-0.00255692698016535
2019-11-21,"2","8","B","Pha",456,16,"S2P8B","Control","Ambient",0.337962790427858,0.32598017245529,0.318627267559094,0.00735290489619639
2019-11-21,"3","1","C","Pha",474,17,"S3P1C","Control","Ambient",0.350313722478635,0.347390714845537,0.347015589402311,0.000375125443225877
2019-11-21,"4","1","A","Pha",839,25,"S4P1A","Control","Ambient",0.325428003092817,0.328140272768157,0.327275292319983,0.000864980448174346
2019-11-21,"4","2","A","Pha",142,26,"S4P2A","Drought","Ambient",0.330679773806201,0.321258304477305,0.329736001912481,-0.00847769743517557
2019-11-21,"5","7","B","Pha",73,39,"S5P7B","Drought","Ambient",0.319349750240081,0.322378091717572,0.328785733485191,-0.00640764176761888
2019-11-21,"5","7","D","Wal",150,39,"S5P7D","Drought","Ambient",0.320615887056499,0.324649032472676,0.33220078949739,-0.00755175702471356
2019-11-21,"5","8","B","Wal",887,40,"S5P8B","Control","Ambient",0.332526978990323,0.335895496765333,0.326183513225787,0.00971198353954633
2019-11-21,"5","8","C","Pha",493,40,"S5P8C","Control","Ambient",0.345718910137122,0.34585124425255,0.345030782073011,0.000820462179538961
2019-11-21,"6","1","A","Pha",744,41,"S6P1A","Control","Ambient",0.321742750505796,0.324019784792786,0.319154634494916,0.0048651502978701
2019-11-21,"6","1","D","Wal",545,41,"S6P1D","Control","Ambient",0.327201892111666,0.328732537134182,0.341991371748998,-0.0132588346148164
2019-11-21,"6","2","C","Pha",160,42,"S6P2C","Drought","Ambient",0.344066388989131,0.349010155105463,0.344947018852062,0.00406313625340049
2019-11-21,"6","2","D","Wal",164,42,"S6P2D","Drought","Ambient",0.328181589642679,0.342992825287839,0.322550320366362,0.0204425049214764
2019-11-22,"1","1","B","Wal",46,1,"S1P1B","Drought","Ambient",0.340259437602453,0.335053565795589,0.33820404752192,-0.00315048172633187
2019-11-22,"1","2","C","Wal",487,2,"S1P2C","Control","Ambient",0.347540551997924,0.352673503096651,0.344134727121796,0.00853877597485492
2019-11-22,"1","7","C","Rho",397,7,"S1P7C","Drought","Ambient",0.356880410297669,0.358253699327692,0.357116403138178,0.00113729618951314
2019-11-22,"1","8","D","Rho",1513,8,"S1P8D","Control","Ambient",0.35280438814029,0.362625532105037,0.351763884230534,0.0108616478745031
2019-11-22,"2","1","C","Rho",617,9,"S2P1C","Control","Ambient",0.343231376225214,0.347702169156055,0.346358561676141,0.00134360747991369
2019-11-22,"2","2","A","Rho",394,10,"S2P2A","Drought","Ambient",0.32667725099467,0.324109882952324,0.325916829547197,-0.00180694659487279
2019-11-22,"2","7","B","Wal",139,15,"S2P7B","Drought","Ambient",0.316379517121901,0.312562200500394,0.325447560697494,-0.0128853601971001
2019-11-22,"2","8","C","Wal",314,16,"S2P8C","Control","Ambient",0.346199552495067,0.354720803217103,0.347844985433322,0.0068758177837806
2019-11-22,"3","1","B","Wal",205,17,"S3P1B","Control","Ambient",0.323306764241089,0.323591550381116,0.330475302030866,-0.00688375164975052
2019-11-22,"3","7","A","Rho",353,23,"S3P7A","Drought","Ambient",0.327707595650222,0.325308044341927,0.327255746444526,-0.00194770210259859
2019-11-22,"3","8","B","Rho",888,24,"S3P8B","Control","Ambient",0.323556086796744,0.334292723078823,0.325822625229604,0.00847009784921937
2019-11-22,"4","1","C","Wal",567,25,"S4P1C","Control","Ambient",0.356726162202925,0.343508088030642,0.3482674567303,-0.00475936869965754
2019-11-22,"4","7","D","Rho",1367,31,"S4P7D","Control","Ambient",0.341443093956578,0.338677617523795,0.331114587765259,0.00756302975853507
2019-11-22,"4","8","B","Rho",397,32,"S4P8B","Drought","Ambient",0.317225018933413,0.323455636272961,0.324484116454821,-0.0010284801818603
2019-11-22,"5","1","A","Rho",404,33,"S5P1A","Drought","Ambient",0.337730369454046,0.32236663563391,0.32259536462456,-0.000228728990650018
2019-11-22,"5","2","D","Rho",1410,34,"S5P2D","Control","Ambient",0.32600085609992,0.331830706328697,0.34070347421531,-0.00887276788661279
2019-11-22,"6","7","A","Rho",517,47,"S6P7A","Drought","Ambient",0.323108926769475,0.320870121614115,0.328508624381739,-0.00763850276762368
2019-11-22,"6","8","D","Rho",1446,48,"S6P8D","Control","Ambient",0.337899662585989,0.336211095841828,0.335534968979783,0.000676126862045268
