"Date","Shelter","Plot","Subplot","Species","TotalFM","Cam","SubplotID","Precipitation","Temperature","GCC","past.day.gcc","next.day.gcc","gcc.change"
2019-11-18,"4","4","C","Fes",292,28,"S4P4C","Drought","Ambient",0.358433661031318,0.34354034273047,0.351214530785892,-0.00767418805542147
2019-11-18,"4","5","A","Fes",356,29,"S4P5A","Control","Ambient",0.325315082980113,0.327656807884284,0.324967103683873,0.0026897042004107
2019-11-18,"4","6","A","Fes",154,30,"S4P6A","Drought","Elevated",0.321872914840233,0.326938144089006,0.324585284443931,0.00235285964507509
2019-11-18,"5","3","A","Fes",255,35,"S5P3A","Control","Elevated",0.326764276592946,0.323950538743183,0.321986466647575,0.00196407209560723
2019-11-18,"5","4","A","Fes",226,36,"S5P4A","Drought","Ambient",0.32766127740568,0.328269586135481,0.324898763437292,0.00337082269818878
2019-11-18,"5","5","D","Fes",238,37,"S5P5D","Drought","Elevated",0.336199238187958,0.351581750253528,0.330402186849576,0.0211795634039522
2019-11-18,"5","6","C","Fes",539,38,"S5P6C","Control","Ambient",0.348614074208849,0.348328459872705,0.345739790154183,0.00258866971852267
2019-11-18,"6","3","D","Fes",219,43,"S6P3D","Drought","Elevated",0.333231043350369,0.355211600911821,0.332543940503062,0.0226676604087589
2019-11-18,"6","4","C","Fes",403,44,"S6P4C","Control","Ambient",0.338924542076508,0.34819753360531,0.349509905728054,-0.00131237212274343
2019-11-18,"6","5","D","Fes",470,45,"S6P5D","Control","Elevated",0.341626624305327,0.332232767359462,0.335637008341798,-0.00340424098233655
2019-11-18,"6","6","B","Fes",128,46,"S6P6B","Drought","Ambient",0.335051867241057,0.335246655106913,0.32068046857791,0.0145661865290031
2019-11-19,"1","7","A","DigBis",847,7,"S1P7A","Drought","Ambient",0.321908916903874,0.332914583360681,0.320066529379279,0.0128480539814015
2019-11-19,"1","8","C","DigBis",1991,8,"S1P8C","Control","Ambient",0.357667904384086,0.403050058750591,0.359450983088931,0.0435990756616599
2019-11-19,"2","1","B","DigBis",1066,9,"S2P1B","Control","Ambient",0.331743215953735,0.318254366925573,0.336532202111984,-0.0182778351864111
2019-11-19,"2","2","C","DigBis",557,10,"S2P2C","Drought","Ambient",0.344176531108646,0.356313916619766,0.345716764613561,0.0105971520062052
2019-11-19,"3","7","C","DigBis",292,23,"S3P7C","Drought","Ambient",0.342909718902691,0.348705723992326,0.349178882229584,-0.000473158237257409
2019-11-19,"3","8","A","DigBis",1681,24,"S3P8A","Control","Ambient",0.32035899681941,0.328591127705581,0.326932305141429,0.00165882256415262
2019-11-19,"4","7","C","DigBis",1903,31,"S4P7C","Control","Ambient",0.34626199316538,0.347148460934044,0.348703221487703,-0.00155476055365861
2019-11-19,"4","8","A","DigBis",222,32,"S4P8A","Drought","Ambient",0.32218224185134,0.3222041322425,0.321383265772932,0.000820866469568027
2019-11-19,"5","1","D","DigBis",278,33,"S5P1D","Drought","Ambient",0.359805210038437,0.342518832098497,0.334377191170054,0.00814164092844238
2019-11-19,"5","2","C","DigBis",1947,34,"S5P2C","Control","Ambient",0.341735197367921,0.335931604314023,0.347247603849956,-0.0113159995359329
2019-11-19,"6","7","C","DigBis",244,47,"S6P7C","Drought","Ambient",0.353592902894703,0.355979718005908,0.343971779639439,0.0120079383664699
2019-11-19,"6","8","A","DigBis",1539,48,"S6P8A","Control","Ambient",0.322081653787191,0.329878066358969,0.323956471244742,0.00592159511422724
2019-11-20,"1","3","A","PhaSub",75,3,"S1P3A","Drought","Ambient",0.322929589082661,0.323573553971414,0.322440742734336,0.00113281123707804
2019-11-20,"1","4","B","PhaSub",396,4,"S1P4B","Control","Elevated",0.326385084020953,0.332548751493418,0.32619111592417,0.00635763556924795
2019-11-20,"1","5","D","PhaSub",129,5,"S1P5D","Drought","Elevated",0.338599117181137,0.340059257485278,0.339084136562575,0.000975120922702966
2019-11-20,"1","6","D","PhaSub",242,6,"S1P6D","Control","Ambient",0.339070104175588,0.345114068115352,NA,NA
2019-11-20,"2","3","A","PhaSub",37,11,"S2P3A","Drought","Elevated",0.322566023631297,0.324781411007581,0.330612185933243,-0.0058307749256627
2019-11-20,"2","4","B","PhaSub",47,12,"S2P4B","Drought","Ambient",0.332487313882227,0.32192775728949,0.336741713786463,-0.0148139564969722
2019-11-20,"2","5","A","PhaSub",297,13,"S2P5A","Control","Ambient",0.326681228295829,0.323466597914835,0.324392126861018,-0.000925528946182697
2019-11-20,"2","6","C","PhaSub",275,14,"S2P6C","Control","Elevated",0.354669382648458,0.365654123259288,0.351751481377756,0.0139026418815316
2019-11-20,"3","3","A","PhaSub",239,19,"S3P3A","Control","Ambient",0.320375348977236,0.323229516463928,0.323232127768707,-2.61130477913207e-06
2019-11-20,"3","4","D","PhaSub",200,20,"S3P4D","Control","Elevated",0.328458503054944,0.329505873127817,0.33522923626154,-0.00572336313372346
2019-11-20,"3","5","A","PhaSub",41,21,"S3P5A","Drought","Elevated",0.326774048605788,0.325027512504344,0.322031551013972,0.00299596149037201
2019-11-20,"3","6","A","PhaSub",48,22,"S3P6A","Drought","Ambient",0.315836619483749,0.327890731168957,0.329474780268824,-0.00158404909986642
2019-11-20,"4","3","C","PhaSub",172,27,"S4P3C","Control","Elevated",0.34875745913838,0.340159416234762,0.345557129446442,-0.00539771321167981
2019-11-20,"4","4","A","PhaSub",65,28,"S4P4A","Drought","Ambient",0.318128016024766,0.328562809800017,0.328158550560688,0.000404259239328908
2019-11-20,"4","5","B","PhaSub",170,29,"S4P5B","Control","Ambient",0.333126587886986,0.338154110162989,0.326646991921889,0.0115071182411002
2019-11-20,"4","6","C","PhaSub",58,30,"S4P6C","Drought","Elevated",0.347986581549627,0.344109683034282,0.350263231584522,-0.00615354855024064
2019-11-20,"5","3","D","PhaSub",351,35,"S5P3D","Control","Elevated",0.338423608218965,0.33467887293245,0.334970765603461,-0.000291892671011595
2019-11-20,"5","4","B","PhaSub",65,36,"S5P4B","Drought","Ambient",0.330502619322985,0.338332015237898,0.32713125217328,0.0112007630646179
2019-11-20,"5","5","C","PhaSub",80,37,"S5P5C","Drought","Elevated",0.354473418966847,0.355393624137663,0.344407568755803,0.0109860553818604
2019-11-20,"5","6","D","PhaSub",98,38,"S5P6D","Control","Ambient",0.338393317137025,0.339144707433981,0.340017335223104,-0.000872627789123448
2019-11-20,"6","3","C","PhaSub",100,43,"S6P3C","Drought","Elevated",0.346404556573471,0.345892162225318,0.342695093471632,0.00319706875368542
2019-11-20,"6","4","A","PhaSub",277,44,"S6P4A","Control","Ambient",0.321896266088694,0.324643088189688,0.326018922325777,-0.00137583413608822
2019-11-20,"6","5","B","PhaSub",241,45,"S6P5B","Control","Elevated",0.328972533630257,0.334902866690933,0.333947439647648,0.000955427043285106
2019-11-20,"6","6","C","PhaSub",86,46,"S6P6C","Drought","Ambient",0.357359537954125,0.345307157754034,0.352725043625802,-0.00741788587176834
2019-11-21,"1","1","D","Pha",123,1,"S1P1D","Drought","Ambient",0.333774873022249,0.333810012299198,0.33328490694941,0.000525105349787447
2019-11-21,"1","2","A","Pha",492,2,"S1P2A","Control","Ambient",0.334728729542486,0.335502015398826,0.334119551522385,0.00138246387644159
2019-11-21,"2","7","A","Pha",52,15,"S2P7A","Drought","Ambient",0.319281232244255,0.323306363279852,0.324662935064919,-0.00135657178506682
2019-11-21,"2","8","B","Pha",456,16,"S2P8B","Control","Ambient",0.339213095214857,0.326661993123543,0.32234056272306,0.00432143040048361
2019-11-21,"3","1","C","Pha",474,17,"S3P1C","Control","Ambient",0.350468046647456,0.349927656242057,0.344981633260102,0.00494602298195429
2019-11-21,"4","1","A","Pha",839,25,"S4P1A","Control","Ambient",0.325367402775005,0.323003222903588,0.328434289800602,-0.00543106689701378
2019-11-21,"4","2","A","Pha",142,26,"S4P2A","Drought","Ambient",0.330053034710144,0.322175409932295,0.330047617141452,-0.00787220720915738
2019-11-21,"5","7","B","Pha",73,39,"S5P7B","Drought","Ambient",0.318727517986067,0.320155811047328,0.325273516079923,-0.00511770503259479
2019-11-21,"5","7","D","Wal",150,39,"S5P7D","Drought","Ambient",0.329261784808698,0.325485700451646,0.330933596019694,-0.00544789556804748
2019-11-21,"5","8","B","Wal",887,40,"S5P8B","Control","Ambient",0.333161665167519,0.336050238520275,0.328812784583097,0.00723745393717834
2019-11-21,"5","8","C","Pha",493,40,"S5P8C","Control","Ambient",0.345650731453699,0.348594759544716,0.341601474483326,0.0069932850613898
2019-11-21,"6","1","A","Pha",744,41,"S6P1A","Control","Ambient",0.323848504375882,0.322875985251859,0.324726272057442,-0.00185028680558336
2019-11-21,"6","1","D","Wal",545,41,"S6P1D","Control","Ambient",0.333733795913058,0.330009335280886,0.334996003902933,-0.00498666862204672
2019-11-21,"6","2","C","Pha",160,42,"S6P2C","Drought","Ambient",0.344086964222424,0.35366122050273,0.344836045453143,0.00882517504958663
2019-11-21,"6","2","D","Wal",164,42,"S6P2D","Drought","Ambient",0.331113359892068,0.344225033387668,0.331082232671434,0.0131428007162338
2019-11-22,"1","1","B","Wal",46,1,"S1P1B","Drought","Ambient",0.340904505224458,0.335247887255924,0.337539778551969,-0.00229189129604529
2019-11-22,"1","2","C","Wal",487,2,"S1P2C","Control","Ambient",0.347999226156469,0.35405394640364,0.343221484583838,0.0108324618198014
2019-11-22,"1","7","C","Rho",397,7,"S1P7C","Drought","Ambient",0.357878455510976,0.358828243699901,0.356314293322593,0.00251395037730862
2019-11-22,"1","8","D","Rho",1513,8,"S1P8D","Control","Ambient",0.351985713871308,0.363808501437257,0.352969781983632,0.0108387194536259
2019-11-22,"2","1","C","Rho",617,9,"S2P1C","Control","Ambient",0.343218382838296,0.3468639182619,0.345616905564315,0.00124701269758587
2019-11-22,"2","2","A","Rho",394,10,"S2P2A","Drought","Ambient",0.329306080841477,0.323344837433008,0.325374129057892,-0.00202929162488419
2019-11-22,"2","7","B","Wal",139,15,"S2P7B","Drought","Ambient",0.313669680546269,0.315389230948566,0.325378182843143,-0.00998895189457683
2019-11-22,"2","8","C","Wal",314,16,"S2P8C","Control","Ambient",0.355175006009733,0.351361757646519,0.344189400220709,0.00717235742581046
2019-11-22,"3","1","B","Wal",205,17,"S3P1B","Control","Ambient",0.328805464773487,0.325984302531697,0.332358293719273,-0.00637399118757642
2019-11-22,"3","7","A","Rho",353,23,"S3P7A","Drought","Ambient",0.331460690752826,0.325063734473013,0.325539794364544,-0.000476059891530933
2019-11-22,"3","8","B","Rho",888,24,"S3P8B","Control","Ambient",0.323155640502977,0.328764522958977,0.330854199742936,-0.00208967678395883
2019-11-22,"4","1","C","Wal",567,25,"S4P1C","Control","Ambient",0.344127944856015,0.344878926462583,0.349901863884671,-0.00502293742208892
2019-11-22,"4","7","D","Rho",1367,31,"S4P7D","Control","Ambient",0.340221409753276,0.335306444867879,0.333424981205078,0.00188146366280151
2019-11-22,"4","8","B","Rho",397,32,"S4P8B","Drought","Ambient",0.319322924366886,0.327642896855332,0.327913776137338,-0.000270879282006531
2019-11-22,"5","1","A","Rho",404,33,"S5P1A","Drought","Ambient",0.323433719148457,0.325571895722959,0.323057069446614,0.00251482627634458
2019-11-22,"5","2","D","Rho",1410,34,"S5P2D","Control","Ambient",0.33366045705675,0.329730865804533,0.340622486509923,-0.01089162070539
2019-11-22,"6","7","A","Rho",517,47,"S6P7A","Drought","Ambient",0.326031098039575,0.326058020318825,0.326197292319619,-0.000139272000793889
2019-11-22,"6","8","D","Rho",1446,48,"S6P8D","Control","Ambient",0.336626145562627,0.333495657447556,0.333274920573025,0.000220736874530225
